...1,sample_name,anchor_accession,interf_peak_id,interf_area,interf_rt,interf_accession,source_peak_id,source_area,source_rt,transition_similarity,transition_ratio,normalized_overlap,interf_ratio,anchor_sample_category,interf_sample_category,interf_type,anchor_Q1,anchor_Q3,anchor_name,interf_name,predicted_pair_id,pred_explained,chrom_explained,chrom_pred_score,rank
164,L23_c23,HMDB0000019,1200,202100.799686421,3.553,HMDB0000019,1200,202100.799686421,3.553,1,1,1,1,L23_c23,L23_c23,isomer,115,71,alpha-Ketoisovaleric acid,alpha-Ketoisovaleric acid,162,TRUE,TRUE,1.1,2
207,L26_c89,HMDB0000021,1431,1424522.68960527,7.622,HMDB0000021,1431,1424522.68960527,7.622,1,1,1,1,L26_c89,L26_c89,isomer,308,262,Iodotyrosine,Iodotyrosine,201,TRUE,TRUE,1.1,1
207,L26_c89,HMDB0000021,1431,1424522.68960527,7.622,HMDB0000021,1431,1424522.68960527,7.622,1,1,1,1,L26_c89,L26_c89,isomer,308,262,Iodotyrosine,Iodotyrosine,201,TRUE,TRUE,1.1,2
252,L23_c23,HMDB0000026,1559,67275.1521250718,8.775,HMDB0000026,1559,67275.1521250718,8.775,1,1,1,1,L23_c23,L23_c23,isomer,133.1,72,Ureidopropionic acid,Ureidopropionic acid,205,TRUE,TRUE,1.1,1
252,L23_c23,HMDB0000026,1559,67275.1521250718,8.775,HMDB0000026,1559,67275.1521250718,8.775,1,1,1,1,L23_c23,L23_c23,isomer,133.1,72,Ureidopropionic acid,Ureidopropionic acid,205,TRUE,TRUE,1.1,2
290,L21_c67,HMDB0000030,1734,6079490.34087172,7.11,HMDB0000030,1734,6079490.34087172,7.11,1,1,1,1,L21_c67,L21_c67,isomer,245.1,227,Biotin,Biotin,241,TRUE,TRUE,1.1,1
290,L21_c67,HMDB0000030,1734,6079490.34087172,7.11,HMDB0000030,1734,6079490.34087172,7.11,1,1,1,1,L21_c67,L21_c67,isomer,245.1,227,Biotin,Biotin,241,TRUE,TRUE,1.1,2
355,L24_c45,HMDB0000034,2122,4644262.89810051,4.868,HMDB0000034,2122,4644262.89810051,4.868,1,1,1,1,L24_c45,L24_c45,isomer,136.1,119,Adenine,Adenine,259,TRUE,TRUE,1.1,1
355,L24_c45,HMDB0000034,2122,4644262.89810051,4.868,HMDB0000034,2122,4644262.89810051,4.868,1,1,1,1,L24_c45,L24_c45,isomer,136.1,119,Adenine,Adenine,259,TRUE,TRUE,1.1,2
402,L21_c89,HMDB0000043,2237,1088411.08489814,12.618,HMDB0000043,2237,1088411.08489814,12.618,1,1,1,1,L21_c89,L21_c89,isomer,118.1,58,Betaine,Betaine,305,TRUE,TRUE,1.1,1
402,L21_c89,HMDB0000043,2237,1088411.08489814,12.618,HMDB0000043,2237,1088411.08489814,12.618,1,1,1,1,L21_c89,L21_c89,isomer,118.1,58,Betaine,Betaine,305,TRUE,TRUE,1.1,2
475,L22_c45,HMDB0000045,2794,4379255.41047835,9.672,HMDB0000045,2794,4379255.41047835,9.672,1,1,1,1,L24_c45,L24_c45; L22_c45,isomer,348.1,136,Adenosine monophosphate,Adenosine monophosphate,361,TRUE,TRUE,1.1,1
475,L22_c45,HMDB0000045,2794,4379255.41047835,9.672,HMDB0000045,2794,4379255.41047835,9.672,1,1,1,1,L24_c45,L24_c45; L22_c45,isomer,348.1,136,Adenosine monophosphate,Adenosine monophosphate,361,TRUE,TRUE,1.1,2
475,L22_c45,HMDB0000045,2794,4379255.41047835,9.672,HMDB0000045,2794,4379255.41047835,9.672,1,1,1,1,L22_c45,L24_c45; L22_c45,isomer,348.1,136,Adenosine monophosphate,Adenosine monophosphate,361,TRUE,TRUE,1.1,3
475,L22_c45,HMDB0000045,2794,4379255.41047835,9.672,HMDB0000045,2794,4379255.41047835,9.672,1,1,1,1,L22_c45,L24_c45; L22_c45,isomer,348.1,136,Adenosine monophosphate,Adenosine monophosphate,361,TRUE,TRUE,1.1,4
534,L24_c45,HMDB0000045,2861,4454956.82056764,9.672,HMDB0000045,2861,4454956.82056764,9.672,1,1,1,1,L24_c45,L24_c45; L22_c45,isomer,348.1,136,Adenosine monophosphate,Adenosine monophosphate,361,TRUE,TRUE,1.1,1
534,L24_c45,HMDB0000045,2861,4454956.82056764,9.672,HMDB0000045,2861,4454956.82056764,9.672,1,1,1,1,L24_c45,L24_c45; L22_c45,isomer,348.1,136,Adenosine monophosphate,Adenosine monophosphate,361,TRUE,TRUE,1.1,2
534,L24_c45,HMDB0000045,2861,4454956.82056764,9.672,HMDB0000045,2861,4454956.82056764,9.672,1,1,1,1,L22_c45,L24_c45; L22_c45,isomer,348.1,136,Adenosine monophosphate,Adenosine monophosphate,361,TRUE,TRUE,1.1,3
534,L24_c45,HMDB0000045,2861,4454956.82056764,9.672,HMDB0000045,2861,4454956.82056764,9.672,1,1,1,1,L22_c45,L24_c45; L22_c45,isomer,348.1,136,Adenosine monophosphate,Adenosine monophosphate,361,TRUE,TRUE,1.1,4
585,L21_c23,HMDB0000050,2956,13175678.0024158,4.868,HMDB0000050,2956,13175678.0024158,4.868,1,1,1,1,L21_c23,L21_c23,isomer,268.1,136,Adenosine,Adenosine,375,TRUE,TRUE,1.1,1
585,L21_c23,HMDB0000050,2956,13175678.0024158,4.868,HMDB0000050,2956,13175678.0024158,4.868,1,1,1,1,L21_c23,L21_c23,isomer,268.1,136,Adenosine,Adenosine,375,TRUE,TRUE,1.1,2
628,L27_c45,HMDB0000054,3251,241415.951967848,2.978,HMDB0000054,3251,241415.951967848,2.978,1,0.2,1,1,L27_c45,L27_c45,isomer,585.3,299,Bilirubin,Bilirubin,391,TRUE,TRUE,1.1,1
628,L27_c45,HMDB0000054,3251,241415.951967848,2.978,HMDB0000054,3251,241415.951967848,2.978,1,0.2,1,1,L27_c45,L27_c45,isomer,585.3,299,Bilirubin,Bilirubin,391,TRUE,TRUE,1.1,2
701,L26_c67,HMDB0000056,3458,52969.3706294695,9.287,HMDB0000056,3458,52969.3706294695,9.287,1,1,1,1,L26_c67,L26_c67,isomer,90.1,72,beta-Alanine,beta-Alanine,399,TRUE,TRUE,1.1,1
701,L26_c67,HMDB0000056,3458,52969.3706294695,9.287,HMDB0000056,3458,52969.3706294695,9.287,1,1,1,1,L26_c67,L26_c67,isomer,90.1,72,beta-Alanine,beta-Alanine,399,TRUE,TRUE,1.1,2
750,L24_c1011,HMDB0000060,3708,8865.86007299878,4.129,HMDB0000060,3708,8865.86007299878,4.129,1,1,1,1,L24_c1011,L24_c1011,isomer,101,57,Acetoacetic acid,Acetoacetic acid,447,TRUE,TRUE,1.1,1
750,L24_c1011,HMDB0000060,3708,8865.86007299878,4.129,HMDB0000060,3708,8865.86007299878,4.129,1,1,1,1,L24_c1011,L24_c1011,isomer,101,57,Acetoacetic acid,Acetoacetic acid,447,TRUE,TRUE,1.1,2
786,L21_c45,HMDB0000062,3843,2487208.9075343,8.327,HMDB0000062,3843,2487208.9075343,8.327,1,1,1,1,L21_c45,L21_c45,isomer,162.1,85,L-Carnitine,L-Carnitine,488,TRUE,TRUE,1.1,1
786,L21_c45,HMDB0000062,3843,2487208.9075343,8.327,HMDB0000062,3843,2487208.9075343,8.327,1,1,1,1,L21_c45,L21_c45,isomer,162.1,85,L-Carnitine,L-Carnitine,488,TRUE,TRUE,1.1,2
849,L26_c67,HMDB0000064,4073,2478306.62552632,8.903,HMDB0000064,4073,2478306.62552632,8.903,1,1,1,1,L26_c67,L26_c67; L26_c89,isomer,132.1,90,Creatine,Creatine,506,TRUE,TRUE,1.1,1
849,L26_c67,HMDB0000064,4073,2478306.62552632,8.903,HMDB0000064,4073,2478306.62552632,8.903,1,1,1,1,L26_c67,L26_c67; L26_c89,isomer,132.1,90,Creatine,Creatine,506,TRUE,TRUE,1.1,2
849,L26_c67,HMDB0000064,4073,2478306.62552632,8.903,HMDB0000064,4073,2478306.62552632,8.903,1,1,1,1,L26_c89,L26_c67; L26_c89,isomer,132.1,90,Creatine,Creatine,506,TRUE,TRUE,1.1,3
849,L26_c67,HMDB0000064,4073,2478306.62552632,8.903,HMDB0000064,4073,2478306.62552632,8.903,1,1,1,1,L26_c89,L26_c67; L26_c89,isomer,132.1,90,Creatine,Creatine,506,TRUE,TRUE,1.1,4
889,L26_c89,HMDB0000064,4077,2958908.89084875,8.903,HMDB0000064,4077,2958908.89084875,8.903,1,1,1,1,L26_c67,L26_c67; L26_c89,isomer,132.1,90,Creatine,Creatine,506,TRUE,TRUE,1.1,1
889,L26_c89,HMDB0000064,4077,2958908.89084875,8.903,HMDB0000064,4077,2958908.89084875,8.903,1,1,1,1,L26_c67,L26_c67; L26_c89,isomer,132.1,90,Creatine,Creatine,506,TRUE,TRUE,1.1,2
889,L26_c89,HMDB0000064,4077,2958908.89084875,8.903,HMDB0000064,4077,2958908.89084875,8.903,1,1,1,1,L26_c89,L26_c67; L26_c89,isomer,132.1,90,Creatine,Creatine,506,TRUE,TRUE,1.1,3
889,L26_c89,HMDB0000064,4077,2958908.89084875,8.903,HMDB0000064,4077,2958908.89084875,8.903,1,1,1,1,L26_c89,L26_c67; L26_c89,isomer,132.1,90,Creatine,Creatine,506,TRUE,TRUE,1.1,4
952,L21_c89,HMDB0000071,4113,2918210.64356417,5.538,HMDB0000071,4113,2918210.64356417,5.538,1,1,1,1,L21_c89,L21_c89,isomer,251.1,135,Deoxyinosine,Deoxyinosine,542,TRUE,TRUE,1.1,1
952,L21_c89,HMDB0000071,4113,2918210.64356417,5.538,HMDB0000071,4113,2918210.64356417,5.538,1,1,1,1,L21_c89,L21_c89,isomer,251.1,135,Deoxyinosine,Deoxyinosine,542,TRUE,TRUE,1.1,2
986,L22_c45,HMDB0000072,4249,2536588.9350734,12.04,HMDB0000072,4249,2536588.9350734,12.04,1,1,1,1,L22_c45,L22_c45,isomer,173,85,cis-Aconitic acid,cis-Aconitic acid,548,TRUE,TRUE,1.1,1
986,L22_c45,HMDB0000072,4249,2536588.9350734,12.04,HMDB0000072,4249,2536588.9350734,12.04,1,1,1,1,L22_c45,L22_c45,isomer,173,85,cis-Aconitic acid,cis-Aconitic acid,548,TRUE,TRUE,1.1,2
1044,L21_c45,HMDB0000073,4433,307304.972424891,11.337,HMDB0000073,4433,307304.972424891,11.337,1,1,1,1,L21_c45,L21_c45,isomer,154.1,91,Dopamine,Dopamine,570,TRUE,TRUE,1.1,1
1044,L21_c45,HMDB0000073,4433,307304.972424891,11.337,HMDB0000073,4433,307304.972424891,11.337,1,1,1,1,L21_c45,L21_c45,isomer,154.1,91,Dopamine,Dopamine,570,TRUE,TRUE,1.1,2
1122,L22_c1011,HMDB0000082,4638,1445.89489796534,12.456,HMDB0000082,4638,1445.89489796534,12.456,1,1,1,1,L22_c1011,L22_c1011,isomer,482,384,Cytidine triphosphate,Cytidine triphosphate,585,TRUE,TRUE,1.1,1
1122,L22_c1011,HMDB0000082,4638,1445.89489796534,12.456,HMDB0000082,4638,1445.89489796534,12.456,1,1,1,1,L22_c1011,L22_c1011,isomer,482,384,Cytidine triphosphate,Cytidine triphosphate,585,TRUE,TRUE,1.1,2
1171,L24_c23,HMDB0000085,4749,2066124.76385226,6.883,HMDB0000085,4749,2066124.76385226,6.883,1,1,1,1,L24_c23,L24_c23,isomer,266.1,150,Deoxyguanosine,Deoxyguanosine,588,TRUE,TRUE,1.1,1
1171,L24_c23,HMDB0000085,4749,2066124.76385226,6.883,HMDB0000085,4749,2066124.76385226,6.883,1,1,1,1,L24_c23,L24_c23,isomer,266.1,150,Deoxyguanosine,Deoxyguanosine,588,TRUE,TRUE,1.1,2
1230,L26_c45,HMDB0000086,4922,10692248.7655519,8.967,HMDB0000086,4922,10692248.7655519,8.967,1,1,1,1,L26_c45,L26_c45,isomer,258.1,104,Glycerophosphocholine,Glycerophosphocholine,590,TRUE,TRUE,1.1,1
1230,L26_c45,HMDB0000086,4922,10692248.7655519,8.967,HMDB0000086,4922,10692248.7655519,8.967,1,1,1,1,L26_c45,L26_c45,isomer,258.1,104,Glycerophosphocholine,Glycerophosphocholine,590,TRUE,TRUE,1.1,2
1296,L21_c23,HMDB0000089,4956,1059698.30341459,7.302,HMDB0000089,4956,1059698.30341459,7.302,1,1,1,1,L21_c23,L21_c23,isomer,244.1,112,Cytidine,Cytidine,596,TRUE,TRUE,1.1,1
1296,L21_c23,HMDB0000089,4956,1059698.30341459,7.302,HMDB0000089,4956,1059698.30341459,7.302,1,1,1,1,L21_c23,L21_c23,isomer,244.1,112,Cytidine,Cytidine,596,TRUE,TRUE,1.1,2
1373,L26_c89,HMDB0000092,5311,703447.868166779,7.654,HMDB0000092,5311,703447.868166779,7.654,1,1,1,1,L26_c89,L26_c89,isomer,104.1,58,Dimethylglycine,Dimethylglycine,608,TRUE,TRUE,1.1,1
1373,L26_c89,HMDB0000092,5311,703447.868166779,7.654,HMDB0000092,5311,703447.868166779,7.654,1,1,1,1,L26_c89,L26_c89,isomer,104.1,58,Dimethylglycine,Dimethylglycine,608,TRUE,TRUE,1.1,2
1427,L22_c67,HMDB0000094,5376,345276.582852104,12.136,HMDB0000094,5376,345276.582852104,12.136,1,1,1,1,L22_c67,L22_c67,isomer,191,87,Citric acid,Citric acid,649,TRUE,TRUE,1.1,1
1427,L22_c67,HMDB0000094,5376,345276.582852104,12.136,HMDB0000094,5376,345276.582852104,12.136,1,1,1,1,L22_c67,L22_c67,isomer,191,87,Citric acid,Citric acid,649,TRUE,TRUE,1.1,2
1485,L24_c23,HMDB0000101,5906,6521453.70988743,3.971,HMDB0000101,5906,6521453.70988743,3.971,1,1,1,1,L24_c23,L24_c23,isomer,252.1,136,Deoxyadenosine,Deoxyadenosine,698,TRUE,TRUE,1.1,1
1485,L24_c23,HMDB0000101,5906,6521453.70988743,3.971,HMDB0000101,5906,6521453.70988743,3.971,1,1,1,1,L24_c23,L24_c23,isomer,252.1,136,Deoxyadenosine,Deoxyadenosine,698,TRUE,TRUE,1.1,2
1513,L26_c45,HMDB0000112,6218,387489.76528583,9.351,HMDB0000112,6218,387489.76528583,9.351,1,1,1,1,L26_c45,L26_c45,isomer,104.1,87,gamma-Aminobutyric acid,gamma-Aminobutyric acid,705,TRUE,TRUE,1.1,1
1513,L26_c45,HMDB0000112,6218,387489.76528583,9.351,HMDB0000112,6218,387489.76528583,9.351,1,1,1,1,L26_c45,L26_c45,isomer,104.1,87,gamma-Aminobutyric acid,gamma-Aminobutyric acid,705,TRUE,TRUE,1.1,2
1562,L23_c89,HMDB0000115,6368,4039.24685289569,8.357,HMDB0000115,6368,4039.24685289569,8.357,1,1,1,1,L23_c89,L23_c89,isomer,75,45,Glycolic acid,Glycolic acid,736,TRUE,TRUE,1.1,1
1613,L22_c67,HMDB0000118,6471,84936.2231218435,6.691,HMDB0000118,6471,84936.2231218435,6.691,1,1,1,1,L22_c67,L22_c67,isomer,181.1,122,Homovanillic acid,Homovanillic acid,760,TRUE,TRUE,1.1,1
1613,L22_c67,HMDB0000118,6471,84936.2231218435,6.691,HMDB0000118,6471,84936.2231218435,6.691,1,1,1,1,L22_c67,L22_c67,isomer,181.1,122,Homovanillic acid,Homovanillic acid,760,TRUE,TRUE,1.1,2
1661,L24_c67,HMDB0000119,6616,2604.18895688277,9.189,HMDB0000119,6616,2604.18895688277,9.189,1,1,1,1,L24_c67,L24_c67,isomer,73,45,Glyoxylic acid,Glyoxylic acid,768,TRUE,TRUE,1.1,1
1661,L24_c67,HMDB0000119,6616,2604.18895688277,9.189,HMDB0000119,6616,2604.18895688277,9.189,1,1,1,1,L24_c67,L24_c67,isomer,73,45,Glyoxylic acid,Glyoxylic acid,768,TRUE,TRUE,1.1,2
1727,L27_c45,HMDB0000121,6680,175128.18546018,11.273,HMDB0000121,6680,175128.18546018,11.273,1,0.2,1,1,L27_c45,L27_c45,isomer,442.1,295,Folic acid,Folic acid,821,TRUE,TRUE,1.1,1
1727,L27_c45,HMDB0000121,6680,175128.18546018,11.273,HMDB0000121,6680,175128.18546018,11.273,1,0.2,1,1,L27_c45,L27_c45,isomer,442.1,295,Folic acid,Folic acid,821,TRUE,TRUE,1.1,2
1806,L26_c45,HMDB0000123,6704,11279.5861833403,9.3835,HMDB0000123,6704,11279.5861833403,9.3835,1,1,1,1,L26_c45,L26_c45,isomer,76,30,Glycine,Glycine,824,TRUE,TRUE,1.1,1
1806,L26_c45,HMDB0000123,6704,11279.5861833403,9.3835,HMDB0000123,6704,11279.5861833403,9.3835,1,1,1,1,L26_c45,L26_c45,isomer,76,30,Glycine,Glycine,824,TRUE,TRUE,1.1,2
1867,L26_c23,HMDB0000125,6873,871756.75336305,9.672,HMDB0000125,6873,871756.75336305,9.672,1,1,1,1,L26_c23,L26_c23,isomer,308.1,162,Glutathione,Glutathione,840,TRUE,TRUE,1.1,1
1867,L26_c23,HMDB0000125,6873,871756.75336305,9.672,HMDB0000125,6873,871756.75336305,9.672,1,1,1,1,L26_c23,L26_c23,isomer,308.1,162,Glutathione,Glutathione,840,TRUE,TRUE,1.1,2
1929,L23_c1011,HMDB0000127,6940,370124.541380393,10.406,HMDB0000127,6940,370124.541380393,10.406,1,1,1,1,L23_c1011,L23_c1011,isomer,193,59,D-Glucuronic acid,D-Glucuronic acid,853,TRUE,TRUE,1.1,1
1929,L23_c1011,HMDB0000127,6940,370124.541380393,10.406,HMDB0000127,6940,370124.541380393,10.406,1,1,1,1,L23_c1011,L23_c1011,isomer,193,59,D-Glucuronic acid,D-Glucuronic acid,853,TRUE,TRUE,1.1,2
1987,L24_c23,HMDB0000130,7213,2180712.4673548,6.948,HMDB0000130,7213,2180712.4673548,6.948,1,1,1,1,L24_c23,L24_c23,isomer,167,123,Homogentisic acid,Homogentisic acid,900,TRUE,TRUE,1.1,1
1987,L24_c23,HMDB0000130,7213,2180712.4673548,6.948,HMDB0000130,7213,2180712.4673548,6.948,1,1,1,1,L24_c23,L24_c23,isomer,167,123,Homogentisic acid,Homogentisic acid,900,TRUE,TRUE,1.1,2
2045,L21_c45,HMDB0000133,7517,1408412.68872918,7.75,HMDB0000133,7517,1408412.68872918,7.75,1,1,1,1,L21_c45,L21_c45,isomer,284.1,152,Guanosine,Guanosine,942,TRUE,TRUE,1.1,1
2045,L21_c45,HMDB0000133,7517,1408412.68872918,7.75,HMDB0000133,7517,1408412.68872918,7.75,1,1,1,1,L21_c45,L21_c45,isomer,284.1,152,Guanosine,Guanosine,942,TRUE,TRUE,1.1,2
2089,L22_c45,HMDB0000134,7621,102967.41799438,11.047,HMDB0000134,7621,102967.41799438,11.047,1,1,1,1,L22_c45,L22_c45; L24_c45,isomer,115,71,Fumaric acid,Fumaric acid,951,TRUE,TRUE,1.1,1
2089,L22_c45,HMDB0000134,7621,102967.41799438,11.047,HMDB0000134,7621,102967.41799438,11.047,1,1,1,1,L22_c45,L22_c45; L24_c45,isomer,115,71,Fumaric acid,Fumaric acid,951,TRUE,TRUE,1.1,2
2089,L22_c45,HMDB0000134,7621,102967.41799438,11.047,HMDB0000134,7621,102967.41799438,11.047,1,1,1,1,L24_c45,L22_c45; L24_c45,isomer,115,71,Fumaric acid,Fumaric acid,951,TRUE,TRUE,1.1,3
2089,L22_c45,HMDB0000134,7621,102967.41799438,11.047,HMDB0000134,7621,102967.41799438,11.047,1,1,1,1,L24_c45,L22_c45; L24_c45,isomer,115,71,Fumaric acid,Fumaric acid,951,TRUE,TRUE,1.1,4
2140,L24_c45,HMDB0000134,7663,26898.7968607357,11.047,HMDB0000134,7663,26898.7968607357,11.047,1,1,1,1,L22_c45,L22_c45; L24_c45,isomer,115,71,Fumaric acid,Fumaric acid,951,TRUE,TRUE,1.1,1
2140,L24_c45,HMDB0000134,7663,26898.7968607357,11.047,HMDB0000134,7663,26898.7968607357,11.047,1,1,1,1,L22_c45,L22_c45; L24_c45,isomer,115,71,Fumaric acid,Fumaric acid,951,TRUE,TRUE,1.1,2
2140,L24_c45,HMDB0000134,7663,26898.7968607357,11.047,HMDB0000134,7663,26898.7968607357,11.047,1,1,1,1,L24_c45,L22_c45; L24_c45,isomer,115,71,Fumaric acid,Fumaric acid,951,TRUE,TRUE,1.1,3
2140,L24_c45,HMDB0000134,7663,26898.7968607357,11.047,HMDB0000134,7663,26898.7968607357,11.047,1,1,1,1,L24_c45,L22_c45; L24_c45,isomer,115,71,Fumaric acid,Fumaric acid,951,TRUE,TRUE,1.1,4
2183,L26_c1011,HMDB0000148,7909,386448.182408551,9.832,HMDB0000148,7909,386448.182408551,9.832,1,1,1,1,L26_c1011,L26_c1011,isomer,148.1,84,L-Glutamic acid,L-Glutamic acid,1000,TRUE,TRUE,1.1,1
2183,L26_c1011,HMDB0000148,7909,386448.182408551,9.832,HMDB0000148,7909,386448.182408551,9.832,1,1,1,1,L26_c1011,L26_c1011,isomer,148.1,84,L-Glutamic acid,L-Glutamic acid,1000,TRUE,TRUE,1.1,2
2246,L23_c67,HMDB0000149,8002,94180.3076031733,11.529,HMDB0000149,8002,94180.3076031733,11.529,1,1,1,1,L23_c67,L23_c67,isomer,62.1,44,Ethanolamine,Ethanolamine,1024,TRUE,TRUE,1.1,1
2246,L23_c67,HMDB0000149,8002,94180.3076031733,11.529,HMDB0000149,8002,94180.3076031733,11.529,1,1,1,1,L23_c67,L23_c67,isomer,62.1,44,Ethanolamine,Ethanolamine,1024,TRUE,TRUE,1.1,2
2302,L22_c23,HMDB0000150,8056,187134.59365574401,6.627,HMDB0000150,8056,187134.59365574401,6.627,1,1,1,1,L22_c23,L22_c23,isomer,177,129,Gluconolactone,Gluconolactone,1042,TRUE,TRUE,1.1,1
2302,L22_c23,HMDB0000150,8056,187134.59365574401,6.627,HMDB0000150,8056,187134.59365574401,6.627,1,1,1,1,L22_c23,L22_c23,isomer,177,129,Gluconolactone,Gluconolactone,1042,TRUE,TRUE,1.1,2
2383,L21_c89,HMDB0000152,8112,2753234.63793453,5.987,HMDB0000152,8112,2753234.63793453,5.987,1,1,1,1,L21_c89,L21_c89,isomer,153,108,Gentisic acid,Gentisic acid,1060,TRUE,TRUE,1.1,1
2383,L21_c89,HMDB0000152,8112,2753234.63793453,5.987,HMDB0000152,8112,2753234.63793453,5.987,1,1,1,1,L21_c89,L21_c89,isomer,153,108,Gentisic acid,Gentisic acid,1060,TRUE,TRUE,1.1,2
2419,L24_c23,HMDB0000156,8365,1968714.62126336,10.983,HMDB0000156,8365,1968714.62126336,10.983,1,1,1,1,L24_c23,L24_c23,isomer,133,115,Malic acid,Malic acid,1081,TRUE,TRUE,1.1,1
2419,L24_c23,HMDB0000156,8365,1968714.62126336,10.983,HMDB0000156,8365,1968714.62126336,10.983,1,1,1,1,L24_c23,L24_c23,isomer,133,115,Malic acid,Malic acid,1081,TRUE,TRUE,1.1,2
2463,L27_c45,HMDB0000157,8706,251599.408439768,5.602,HMDB0000157,8706,251599.408439768,5.602,1,0.2,1,1,L27_c45,L27_c45,isomer,135,92,Hypoxanthine,Hypoxanthine,1104,TRUE,TRUE,1.1,1
2463,L27_c45,HMDB0000157,8706,251599.408439768,5.602,HMDB0000157,8706,251599.408439768,5.602,1,0.2,1,1,L27_c45,L27_c45,isomer,135,92,Hypoxanthine,Hypoxanthine,1104,TRUE,TRUE,1.1,2
2485,L27_c45,HMDB0000159,8968,622475.997837976,6.918,HMDB0000159,8968,622475.997837976,6.918,1,0.2,1,1,L27_c45,L27_c45,isomer,166.1,120,L-Phenylalanine,L-Phenylalanine,1148,TRUE,TRUE,1.1,1
2485,L27_c45,HMDB0000159,8968,622475.997837976,6.918,HMDB0000159,8968,622475.997837976,6.918,1,0.2,1,1,L27_c45,L27_c45,isomer,166.1,120,L-Phenylalanine,L-Phenylalanine,1148,TRUE,TRUE,1.1,2
