"","sample_name","anchor_accession","interf_peak_id","interf_area","interf_rt","interf_accession","source_peak_id","source_area","source_rt","transition_similarity","transition_ratio","normalized_overlap","interf_ratio"
"35","L23_c1011","HMDB0000299",20385,502.41758921329,4.364,"HMDB0000005",376,15495.1584350247,3.987,0.367241788627989,0.0324241659948209,0,0.000257109044391489
"36","L23_c1011","HMDB0000306",21239,2487.14949451554,3.895,"HMDB0000005",376,15495.1584350247,3.987,0.755458267446951,0.1605113948944,0,0.0100062611547677
"37","L23_c1011","HMDB0000422",22021,198.676094336472,3.987,"HMDB0000005",376,15495.1584350247,3.987,0.55969259352055,0.0128218175483377,0,0.0013538993782295
"38","L23_c1011","HMDB0000423",22273,4240.4146152349,3.799,"HMDB0000005",376,15495.1584350247,3.987,0.724649182354735,0.273660616831773,0,0.0428989793801095
"39","L23_c1011","HMDB0000450",22990,172.712394654649,4.021,"HMDB0000005",376,15495.1584350247,3.987,0.568182438720325,0.0111462167604725,0,0.00204809173375686
"40","L23_c1011","HMDB0000462",23172,173.731078656779,3.799,"HMDB0000005",376,15495.1584350247,3.987,0.288722983835066,0.0112119588441306,0,0.0152198790453609
"41","L23_c1011","HMDB0000466",23413,1954.35050811894,3.832,"HMDB0000005",376,15495.1584350247,3.987,0.678979317203908,0.126126526315562,0.589800242895296,0.095530835888608
"42","L23_c1011","HMDB0000468",23698,1177.87495975543,3.862,"HMDB0000005",376,15495.1584350247,3.987,0.583357335069114,0.0760156770706523,0,0.00372556173113659
"43","L23_c1011","HMDB0000468",23699,1179.90117771223,4.333,"HMDB0000005",376,15495.1584350247,3.987,0.457685878909458,0.0761464416552994,0,0.00373197056088228
"44","L23_c1011","HMDB0000473",24464,2742.21693035894,3.832,"HMDB0000005",376,15495.1584350247,3.987,0.750115254135053,0.17697250027212,0.336322727529214,0.000633372636718589
"45","L23_c1011","HMDB0000500",24845,3703.58891017137,3.925,"HMDB0000005",376,15495.1584350247,3.987,0.836583663837174,0.239015878779265,0.00291919655145882,0.0190431607457082
"46","L23_c1011","HMDB0000510",25100,248.310479826409,3.799,"HMDB0000005",376,15495.1584350247,3.987,0.407134380842498,0.0160250365214167,1,Inf
"47","L23_c1011","HMDB0000512",25336,1687.61527478984,3.769,"HMDB0000005",376,15495.1584350247,3.987,0.646122629378163,0.108912424604528,0.0476252264286514,0.00193783095360817
"48","L23_c1011","HMDB0000528",25776,1365.44279859644,4.239,"HMDB0000005",376,15495.1584350247,3.987,0.310268415607003,0.0881206090484396,0,0.00925722790013769
"49","L23_c1011","HMDB0000538",26193,347.589984807995,3.895,"HMDB0000005",376,15495.1584350247,3.987,0.410479203128059,0.0224321672001956,0,0.00110777639117028
"50","L23_c1011","HMDB0000562",26555,1033.39621337832,3.832,"HMDB0000005",376,15495.1584350247,3.987,0.413328554280393,0.0666915551532838,0,0.0040713135886771
"51","L23_c1011","HMDB0000630",27638,1961.44471241284,3.832,"HMDB0000005",376,15495.1584350247,3.987,0.798288573394833,0.126584359923631,0,0.00249352561635946
"52","L23_c1011","HMDB0000641",28154,1286.71433716975,3.895,"HMDB0000005",376,15495.1584350247,3.987,0.471109373183125,0.0830397664254472,0,0.00752340583878416
"53","L23_c1011","HMDB0000645",28393,1608.53870416426,3.8935,"HMDB0000005",376,15495.1584350247,3.987,0.666665269567929,0.103809116306186,1,Inf
"54","L23_c1011","HMDB0000669",29040,3644.38876161646,3.925,"HMDB0000005",376,15495.1584350247,3.987,0.866859814446719,0.235195320970634,0,0.0063603231103586
"55","L23_c1011","HMDB0000670",29201,492.967065700508,3.895,"HMDB0000005",376,15495.1584350247,3.987,0.443865389759891,0.0318142642921433,0,0.000545023116961476
"56","L23_c1011","HMDB0000687",29589,2185.74490655479,3.895,"HMDB0000005",376,15495.1584350247,3.987,0.799299186994756,0.14105986174457,0,0.00590967770098287
"57","L23_c1011","HMDB0000699",30081,3292.51639164075,3.895,"HMDB0000005",376,15495.1584350247,3.987,0.742790172334282,0.212486784529965,0,0.00022882370741609
"58","L23_c1011","HMDB0000707",30302,173.853527990074,3.799,"HMDB0000005",376,15495.1584350247,3.987,0.200183935762633,0.0112198612695113,1,Inf
"59","L23_c1011","HMDB0000711",30425,339.230044464344,3.8935,"HMDB0000005",376,15495.1584350247,3.987,0.671241915028776,0.0218926476864903,0.708952223502425,0.000598479392240441
"60","L23_c1011","HMDB0000721",31494,1399.20769681459,4.0815,"HMDB0000005",376,15495.1584350247,3.987,0.519090514628852,0.0902996702280806,0,0.060068464589971
"61","L23_c1011","HMDB0000754",33070,198.633488211468,3.799,"HMDB0000005",376,15495.1584350247,3.987,0.407134380842498,0.0128190679072041,0,0.00195276553580022
"62","L23_c1011","HMDB0000764",33362,3942.4204470977,3.987,"HMDB0000005",376,15495.1584350247,3.987,0.74234426127273,0.254429179516254,0.982877110870613,0.0444000018185382
"63","L23_c1011","HMDB0000842",34095,372.521477993225,3.832,"HMDB0000005",376,15495.1584350247,3.987,0.445879140673006,0.024041153212812,6.99858951709161e-07,0.000144131606324832
"64","L23_c1011","HMDB0000873",34826,3162.8664612971,3.862,"HMDB0000005",376,15495.1584350247,3.987,0.840793421151433,0.204119659347779,0,0.0356102240579868
"65","L23_c1011","HMDB0000873",34827,4121.71528591159,4.05,"HMDB0000005",376,15495.1584350247,3.987,0.763446770999498,0.266000202785602,0,0.0464057545996893
"66","L23_c1011","HMDB0000873",34828,3014.31093365822,4.364,"HMDB0000005",376,15495.1584350247,3.987,0.535110057644282,0.194532437102727,0,0.0339376603601494
"67","L23_c1011","HMDB0000875",35060,2412.94132393823,3.958,"HMDB0000005",376,15495.1584350247,3.987,0.820166744386008,0.155722275061358,0,0.000588151234209657
"68","L23_c1011","HMDB0000957",36883,744.963910541785,3.925,"HMDB0000005",376,15495.1584350247,3.987,0.550150608138174,0.0480772051260796,0,0.000346155941626816
"69","L23_c1011","HMDB0001056",37767,197.438373319943,3.769,"HMDB0000005",376,15495.1584350247,3.987,0.245750744385359,0.0127419396289399,1,Inf
"70","L23_c1011","HMDB0001065",38073,435.605806972698,3.832,"HMDB0000005",376,15495.1584350247,3.987,0.571017088513736,0.0281123816061196,0,0.00554609130431284
"71","L23_c1011","HMDB0001123",38867,1205.15961216092,3.925,"HMDB0000005",376,15495.1584350247,3.987,0.739453104240859,0.0777765272432984,1,Inf
"72","L23_c1011","HMDB0001169",39484,441.141873765594,4.021,"HMDB0000005",376,15495.1584350247,3.987,0.30691033579139,0.0284696588044207,2.46675861024992e-09,0.00279857722901008
"73","L23_c1011","HMDB0001173",39730,469.89525310524,3.832,"HMDB0000005",376,15495.1584350247,3.987,0.488972282970189,0.0303252951607843,1,Inf
"74","L23_c1011","HMDB0001232",40578,8781.11185252075,3.8305,"HMDB0000005",376,15495.1584350247,3.987,0.809315477659643,0.566700359298828,0,0.00110093108394768
"75","L23_c1011","HMDB0001252",40973,3891.24869746001,3.8635,"HMDB0000005",376,15495.1584350247,3.987,0.87945447791462,0.251126744768506,1,Inf
"76","L23_c1011","HMDB0001366",42995,1378.33755973825,3.895,"HMDB0000005",376,15495.1584350247,3.987,0.571459956843157,0.0889527890610465,1,Inf
"77","L23_c1011","HMDB0001414",44362,2588.8431626991,3.9265,"HMDB0000005",376,15495.1584350247,3.987,0.801547455932046,0.167074326703712,1,Inf
"78","L23_c1011","HMDB0001473",44997,915.166958795677,3.862,"HMDB0000005",376,15495.1584350247,3.987,0.598271914305381,0.0590614779857344,1,Inf
"79","L23_c1011","HMDB0001488",45648,2699.40884862661,4.2405,"HMDB0000005",376,15495.1584350247,3.987,0.320020675651904,0.174209825601071,2.50511006212468e-05,0.00400089581565117
"80","L23_c1011","HMDB0001491",45930,671.580261903526,4.146,"HMDB0000005",376,15495.1584350247,3.987,0.533107735505666,0.0433412968779661,0,0.00226260935220131
"81","L23_c1011","HMDB0001494",46157,1397.9221315899,3.799,"HMDB0000005",376,15495.1584350247,3.987,0.657988045245611,0.0902167046211087,1,Inf
"82","L23_c1011","HMDB0001494",46158,1472.15509524788,4.302,"HMDB0000005",376,15495.1584350247,3.987,0.31624279265167,0.0950074245075337,1,Inf
"83","L23_c1011","HMDB0001511",46361,952.461412380596,3.644,"HMDB0000005",376,15495.1584350247,3.987,0.384028151186274,0.0614683235653588,0,0.00610596864666994
"84","L23_c1011","HMDB0001514",46584,1607.90670618397,3.958,"HMDB0000005",376,15495.1584350247,3.987,0.632566495276929,0.103768329502816,0,0.00922188148413625
"85","L23_c1011","HMDB0001514",46585,1837.4525939989,4.209,"HMDB0000005",376,15495.1584350247,3.987,0.549204613057298,0.1185823689189,0,0.0105384037453214
"86","L23_c1011","HMDB0001522",47266,17204.3464386538,3.581,"HMDB0000005",376,15495.1584350247,3.987,0.408060186505459,1.11030464843559,0,0.0160751763379617
"87","L23_c1011","HMDB0001525",47471,1725.0725050229,3.832,"HMDB0000005",376,15495.1584350247,3.987,0.738502785197621,0.111329775184719,0.498246410749225,0.00189636749503714
"88","L23_c1011","HMDB0001562",48392,223.43474489479,3.895,"HMDB0000005",376,15495.1584350247,3.987,0.410479203128059,0.0144196489394872,0,0.000144363508093518
"89","L23_c1011","HMDB0001564",48413,571.298938650411,4.05,"HMDB0000005",376,15495.1584350247,3.987,0.559697809342908,0.0368695125671686,1,Inf
"90","L23_c1011","HMDB0001895",50319,3249.64363967226,3.799,"HMDB0000005",376,15495.1584350247,3.987,0.825229777376537,0.209719936281961,0,0.00120038848183931
"91","L23_c1011","HMDB0001895",50320,3292.33145539877,4.364,"HMDB0000005",376,15495.1584350247,3.987,0.399180301327903,0.212474849431478,0,0.00121615696847809
"92","L23_c1011","HMDB0001906",50551,198.633488211468,3.895,"HMDB0000005",376,15495.1584350247,3.987,0.41047920312806,0.0128190679072041,0,0.00361942159068267
"93","L23_c1011","HMDB0001906",50552,198.389182167734,4.084,"HMDB0000005",376,15495.1584350247,3.987,0.410403221196469,0.0128033013021217,0,0.00361496994168135
"94","L23_c1011","HMDB0001964",50741,17522.7427783283,3.862,"HMDB0000005",376,15495.1584350247,3.987,0.883319067608553,1.13085276615956,0,0.00533202982248121
"95","L23_c1011","HMDB0002035",51606,4022.96455599201,3.862,"HMDB0000005",376,15495.1584350247,3.987,0.862581529831603,0.25962719728626,0.00462598731232214,0.00652489094882912
"96","L23_c1011","HMDB0002043",51891,7643.96814615259,3.799,"HMDB0000005",376,15495.1584350247,3.987,0.838835419546826,0.493313326108008,0.000685171260847452,0.0358881082275177
"97","L23_c1011","HMDB0002199",53101,2503.01436769095,3.8305,"HMDB0000005",376,15495.1584350247,3.987,0.691946908047805,0.161535254911187,0.00568618282960147,0.0515250134438108
"98","L23_c1011","HMDB0002199",53102,1716.50732027312,4.302,"HMDB0000005",376,15495.1584350247,3.987,0.477230705019281,0.110777009959007,0.0229134007934545,0.0353346204860429
"99","L23_c1011","HMDB0002222",53523,9097.69516538404,4.0185,"HMDB0000005",376,15495.1584350247,3.987,0.692068115043783,0.587131471003223,1,Inf
"100","L23_c1011","HMDB0002340",54679,412.006625061793,3.8935,"HMDB0000005",376,15495.1584350247,3.987,0.676423870102767,0.0265893780169752,0.596932872064505,0.000568299553343386
"101","L23_c1011","HMDB0002393",54920,173.853527990073,3.895,"HMDB0000005",376,15495.1584350247,3.987,0.522842191378178,0.0112198612695112,0,0.000779492594591617
"102","L23_c1011","HMDB0002441",55365,5329.48116619759,3.7675,"HMDB0000005",376,15495.1584350247,3.987,0.795135523051773,0.343944928897986,0.714879325890304,0.00132473116243466
"103","L23_c1011","HMDB0002466",55607,3501.32387852567,3.8935,"HMDB0000005",376,15495.1584350247,3.987,0.80471195106397,0.225962444540832,0.00268063428695686,0.023837666489565
"104","L23_c1011","HMDB0002545",55828,844.162071527991,3.799,"HMDB0000005",376,15495.1584350247,3.987,0.668377783962434,0.0544790861653843,0,0.0128447933855976
"105","L23_c1011","HMDB0002658",56075,851.33004497873,3.9895,"HMDB0000005",376,15495.1584350247,3.987,0.568120201724127,0.054941680560969,0,0.00378158088113562
"106","L23_c1011","HMDB0002666",56248,198.691079389377,4.021,"HMDB0000005",376,15495.1584350247,3.987,0.522809359313768,0.0128227846280205,0,0.000146900501760909
"107","L23_c1011","HMDB0003011",56903,347.589984807995,3.895,"HMDB0000005",376,15495.1584350247,3.987,0.410479203128059,0.0224321672001956,0,0.010466483377172
"108","L23_c1011","HMDB0003075",57486,943.668463915771,3.958,"HMDB0000005",376,15495.1584350247,3.987,0.622136436815159,0.060900859315045,1,Inf
"109","L23_c1011","HMDB0003320",58349,626.996494256101,3.8305,"HMDB0000005",376,15495.1584350247,3.987,0.441462848483378,0.0404640260301476,0.215828384786251,0.000181091647277637
"110","L23_c1011","HMDB0003331",58577,1052.27424951416,4.021,"HMDB0000005",376,15495.1584350247,3.987,0.528272903866355,0.0679098735212439,1,Inf
"111","L23_c1011","HMDB0003431",59241,3834.12060013082,4.146,"HMDB0000005",376,15495.1584350247,3.987,0.634672855082389,0.247439909453544,0,0.0014979287236431
"112","L23_c1011","HMDB0003431",59242,3473.86112604146,4.335,"HMDB0000005",376,15495.1584350247,3.987,0.470954439204404,0.224190100450298,0,0.00135718119103169
"113","L23_c1011","HMDB0003466",59647,1324.19365990454,3.862,"HMDB0000005",376,15495.1584350247,3.987,0.64062518040881,0.085458542773682,0,0.0155255282828989
"114","L23_c1011","HMDB0003474",59851,372.499211453651,4.021,"HMDB0000005",376,15495.1584350247,3.987,0.522809359313767,0.0240397162130119,0,9.98254058345763e-05
"115","L23_c1011","HMDB0003701",60115,7910.74663644766,3.862,"HMDB0000005",376,15495.1584350247,3.987,0.863384673551609,0.510530219463035,0.00209576773377969,0.0050344428356135
"116","L23_c1011","HMDB0004044",60562,347.690763970838,4.021,"HMDB0000005",376,15495.1584350247,3.987,0.522809359313768,0.0224386711132253,3.21793268286424e-13,5.32946672119553e-05
"117","L23_c1011","HMDB0004095",60774,1218.45268544127,3.958,"HMDB0000005",376,15495.1584350247,3.987,0.696177351845767,0.0786344128426031,0,0.00247920879746179
"118","L23_c1011","HMDB0004110",61007,5130.5909505767,3.799,"HMDB0000005",376,15495.1584350247,3.987,0.838338556670843,0.331109292756872,0,0.264650467131844
"119","L23_c1011","HMDB0004110",61008,7271.06254325448,3.987,"HMDB0000005",376,15495.1584350247,3.987,0.724239039377922,0.469247382899889,0,0.375062077088966
"120","L23_c1011","HMDB0004110",61009,5728.01226860031,4.302,"HMDB0000005",376,15495.1584350247,3.987,0.546748655605976,0.369664646710092,0,0.295467157141344
"121","L23_c1011","HMDB0004815",61627,2188.49262030422,3.862,"HMDB0000005",376,15495.1584350247,3.987,0.819925896585692,0.141237188989138,0.0103233342242166,0.00202603014053059
"122","L23_c1011","HMDB0004827",62254,368.586247647251,3.707,"HMDB0000005",376,15495.1584350247,3.987,0.308698158678012,0.0237871880557292,0,6.87713538935393e-05
"123","L23_c1011","HMDB0011718",63289,4223.83644204448,3.862,"HMDB0000005",376,15495.1584350247,3.987,0.843523008383694,0.272590723080125,0,0.000761626790938995
"124","L23_c1011","HMDB0011743",64148,4773.39351594839,4.05,"HMDB0000005",376,15495.1584350247,3.987,0.719375977319836,0.308057096412695,1,1
"125","L23_c1011","HMDB0012127",64798,1714.50466955788,3.862,"HMDB0000005",376,15495.1584350247,3.987,0.758711143376079,0.110647766316637,0,0.00121406408705031
"126","L23_c1011","HMDB0012209",65054,397.405912723173,4.05,"HMDB0000005",376,15495.1584350247,3.987,0.559697809342908,0.0256471022474279,9.01505258983081e-05,0.000275716847139982
"127","L23_c1011","HMDB0012275",65318,7378.42907917475,3.518,"HMDB0000005",376,15495.1584350247,3.987,0.33452038277317,0.476176420532547,0,0.0137197871341898
"128","L23_c1011","HMDB0015687",66537,8926.06088616822,3.895,"HMDB0000005",376,15495.1584350247,3.987,0.793362802471701,0.576054831810695,0,0.00433070061622905
"129","L23_c1011","HMDB0029738",67356,222.122171323396,3.707,"HMDB0000005",376,15495.1584350247,3.987,0.245768458710919,0.0143349403140867,0,0.000304926992920176
"130","L23_c1011","HMDB0029806",67539,2815.78295603402,3.832,"HMDB0000005",376,15495.1584350247,3.987,0.586371520714407,0.181720178457119,1.05959474230226e-07,0.000878910176911268
"131","L23_c1011","HMDB0033752",68018,536.806176707762,3.987,"HMDB0000005",376,15495.1584350247,3.987,0.544738708744872,0.0346434777649246,1.06416904864955e-05,0.00106464010034464
"132","L23_c1011","HMDB0060665",68964,3854.15387747638,4.209,"HMDB0000005",376,15495.1584350247,3.987,0.518610266639206,0.248732782800374,4.04860686475411e-06,0.00612303729884247
"133","L23_c1011","HMDB0253211",69872,929.551198488787,3.925,"HMDB0000005",376,15495.1584350247,3.987,0.694857818209934,0.0599897834143899,0,0.00107131118042135
"134","L23_c1011","HMDB0304940",70494,198.677014309951,3.925,"HMDB0000005",376,15495.1584350247,3.987,0.407125517168336,0.0128218769200106,4.92612746606699e-05,1.28663524125442e-05
"135","L23_c1011","PBCM0000066950",71038,6269.45188268168,3.392,"HMDB0000005",376,15495.1584350247,3.987,0.226432582491735,0.404607149321587,0,0.00793597971264859
"136","L23_c1011","PBCM0000440041",71425,220.396223432154,4.239,"HMDB0000005",376,15495.1584350247,3.987,0.271370700065858,0.0142235540447252,1,Inf
"137","L23_c1011","PBCM0000440049",71716,2335.61679811062,4.335,"HMDB0000005",376,15495.1584350247,3.987,0.292598900463596,0.150732037229854,0,0.0111550734983941
"138","L23_c23","HMDB0000001",108,414.759900751199,3.958,"HMDB0000008",598,117189.103533314,4.302,0.337974136603757,0.00353923605732929,1,Inf
"139","L23_c23","HMDB0000008",597,76974.7166661011,3.799,"HMDB0000008",598,117189.103533314,4.302,0.507433876251836,0.65684192766454,0.507433876251836,0.65684192766454
"140","L23_c23","HMDB0000008",598,117189.103533314,4.302,"HMDB0000008",598,117189.103533314,4.302,1,1,1,1
"141","L23_c23","HMDB0000008",599,42909.0174496343,4.804,"HMDB0000008",598,117189.103533314,4.302,0.380284112621531,0.36615193866925,0.673070066950311,0.777773645729887
"142","L23_c23","HMDB0000017",1121,15622.2153261091,4.1445,"HMDB0000008",598,117189.103533314,4.302,0.806271969100084,0.133307746668342,1,Inf
"143","L23_c23","HMDB0000019",1360,6527.7700426906,4.05,"HMDB0000008",598,117189.103533314,4.302,0.39931725644369,0.0557028754882056,0.165930412410024,0.850000285259569
"144","L23_c23","HMDB0000034",2209,25016.719788447,3.9265,"HMDB0000008",598,117189.103533314,4.302,0.574318705488864,0.213473087805774,0,0.0143169802735927
"145","L23_c23","HMDB0000050",3305,17220.0717648938,3.8005,"HMDB0000008",598,117189.103533314,4.302,0.317755427191861,0.14694260170698,0,0.00642240258659229
"146","L23_c23","HMDB0000056",3744,1141.51387569333,3.895,"HMDB0000008",598,117189.103533314,4.302,0.23773643178747,0.00974078511803643,0,0.147518068965551
"147","L23_c23","HMDB0000064",4522,1049.34601866907,4.429,"HMDB0000008",598,117189.103533314,4.302,0.464036691164299,0.00895429683332949,0,0.000648572900523483
"148","L23_c23","HMDB0000092",5564,2777.52950661567,4.523,"HMDB0000008",598,117189.103533314,4.302,0.326827822647562,0.0237012608072908,0,0.00809968256645417
"149","L23_c23","HMDB0000101",6356,739.759974693165,4.209,"HMDB0000008",598,117189.103533314,4.302,0.498308407142959,0.00631253207328164,8.8098911117566e-11,0.000329713373573075
"150","L23_c23","HMDB0000127",7584,896.953035166721,3.799,"HMDB0000008",598,117189.103533314,4.302,0.210346547495458,0.00765389450147762,0,0.0127714905791788
"151","L23_c23","HMDB0000130",7998,591.591799154195,3.862,"HMDB0000008",598,117189.103533314,4.302,0.261118362160296,0.00504818094274457,0.566834298181112,0.000484951633029427
"152","L23_c23","HMDB0000132",8283,1780.41171465996,3.832,"HMDB0000008",598,117189.103533314,4.302,0.340417751988901,0.0151926387435316,1,Inf
"153","L23_c23","HMDB0000134",8661,7369.16296222169,3.987,"HMDB0000008",598,117189.103533314,4.302,0.42136662688413,0.0628826634903546,0,0.878832280526531
"154","L23_c23","HMDB0000156",9382,312.775682060326,3.925,"HMDB0000008",598,117189.103533314,4.302,0.239073624350526,0.00266898263259956,0,0.00112956765830562
"155","L23_c23","HMDB0000158",9856,1319.89484396608,3.895,"HMDB0000008",598,117189.103533314,4.302,0.481019460854759,0.0112629485521311,0,0.00178963697744802
"156","L23_c23","HMDB0000159",10103,2500.35255435207,3.895,"HMDB0000008",598,117189.103533314,4.302,0.552752439701744,0.0213360498456351,0,0.0182103534179695
"157","L23_c23","HMDB0000162",10527,173.757753279848,3.895,"HMDB0000008",598,117189.103533314,4.302,0.23617640149223,0.00148271253931432,0,0.000807025361876883
"158","L23_c23","HMDB0000176",11416,4507.59219691773,4.05,"HMDB0000008",598,117189.103533314,4.302,0.502052525356411,0.0384642604219286,0.150495060238076,0.0163836101334215
"159","L23_c23","HMDB0000182",11914,1422.20505664836,4.209,"HMDB0000008",598,117189.103533314,4.302,0.577351985058833,0.0121359837541898,0,0.00530569107886877
"160","L23_c23","HMDB0000190",12380,1392.92759722436,3.8935,"HMDB0000008",598,117189.103533314,4.302,0.538341744834862,0.0118861528523289,0,0.0633319989345632
"161","L23_c23","HMDB0000202",13700,915.34291333923,3.799,"HMDB0000008",598,117189.103533314,4.302,0.246631635140083,0.00781081931460481,0,0.064139485094399
"162","L23_c23","HMDB0000205",13915,60252.3332120937,3.862,"HMDB0000008",598,117189.103533314,4.302,0.412892433095424,0.514146208098312,0.0125352818754464,0.765629487743718
"163","L23_c23","HMDB0000211",14549,11857.1389791928,3.8935,"HMDB0000008",598,117189.103533314,4.302,0.59372917786331,0.101179534800538,0,0.181745179008314
"164","L23_c23","HMDB0000215",14895,173.757753279848,3.958,"HMDB0000008",598,117189.103533314,4.302,0.228874193761755,0.00148271253931432,0,0.0158075650609131
"165","L23_c23","HMDB0000223",15455,3564.82386288349,4.2075,"HMDB0000008",598,117189.103533314,4.302,0.753532067841239,0.0304194140530319,1,Inf
